condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,all,0.5400215997787284,0.9074074074074074,0.46296296296296297,0.5925925925925926,0.5048524460289167,0.15123456790123457,0.8663527032779906,0.38221933747220316,0.3216816099286848,750.0,54.0,0.072,52,96,0.9079403937698209,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6822962015243644,0.9444444444444444,0.5555555555555556,0.7037037037037037,0.5430208019294543,0.19921875,0.9135685780298257,0.3505705473556842,0.30737315661667414,583.0,54.0,0.09262435677530018,53,175,0.9191564554098276,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5318641843077003,0.9444444444444444,0.46296296296296297,0.6481481481481481,0.515582108832553,0.159375,0.8960461898680289,0.3976074038007981,0.32923351331300843,750.0,54.0,0.072,53,175,0.9191564554098276,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6509370786407289,0.9259259259259259,0.5740740740740741,0.6851851851851852,0.5613930597786904,0.21008403361344538,0.9035216691171322,0.31323184593614606,0.2661686165363131,583.0,54.0,0.09262435677530018,54,125,0.9144621092028815,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5604408325673764,0.9259259259259259,0.46296296296296297,0.6296296296296297,0.532289356984479,0.16778523489932887,0.8874255002128565,0.36020991855261536,0.2883307524704147,750.0,54.0,0.072,54,125,0.9144621092028815,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6552349196204875,0.9074074074074074,0.5555555555555556,0.6851851851851852,0.5542813455657493,0.20416666666666666,0.9023664496254288,0.3301550026107964,0.2743180413083487,583.0,54.0,0.09262435677530018,55,83,0.9184806311316506,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.585850547957252,0.9074074074074074,0.5,0.6296296296296297,0.5341661574217851,0.1678082191780822,0.8957269050659855,0.355218883566089,0.2804855374592806,750.0,54.0,0.072,55,83,0.9184806311316506,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.644745554473161,0.9259259259259259,0.5555555555555556,0.6851851851851852,0.538626771178776,0.1953125,0.892914653784219,0.3426649303155044,0.29604494646261054,583.0,54.0,0.09262435677530018,56,91,0.9090696029919137,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5727034279149313,0.9259259259259259,0.5,0.6111111111111112,0.5220858137624749,0.16181229773462782,0.8837271179225203,0.37581580669013026,0.30453774633705694,750.0,54.0,0.072,56,91,0.9090696029919137,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6477150534018762,0.9444444444444444,0.5555555555555556,0.6296296296296297,0.5569584119305798,0.20816326530612245,0.8935097668557025,0.3217977850715449,0.2779514074556229,583.0,54.0,0.09262435677530018,57,130,0.9148385806606535,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5712722551030176,0.9444444444444444,0.5,0.6111111111111112,0.5341201526311119,0.17,0.8862813963388676,0.36404254236469225,0.292938403805699,750.0,54.0,0.072,57,130,0.9148385806606535,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6622170811917866,0.9629629629629629,0.5370370370370371,0.7037037037037037,0.5461499407683195,0.20233463035019456,0.9089827067142757,0.34271744570908613,0.2896422591365256,583.0,54.0,0.09262435677530018,58,105,0.916013060115415,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5740742246503052,0.9629629629629629,0.46296296296296297,0.6111111111111112,0.5256258251946196,0.16613418530351437,0.902139208173691,0.3754394933578224,0.3005460055066489,750.0,54.0,0.072,58,105,0.916013060115415,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.643893530050845,0.9074074074074074,0.5185185185185185,0.6851851851851852,0.5379560355386348,0.19367588932806323,0.901141216831198,0.3314367452872954,0.27393477524194737,583.0,54.0,0.09262435677530018,59,70,0.9073673001503908,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.597373485401425,0.9074074074074074,0.5,0.6111111111111112,0.5175379198266522,0.15806451612903225,0.8919220945083014,0.3759925890478125,0.291738691190828,750.0,54.0,0.072,59,70,0.9073673001503908,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6215163702169747,0.9259259259259259,0.5,0.7037037037037037,0.5448868071818891,0.199203187250996,0.8965203388643841,0.3384609621680102,0.29081088164268537,583.0,54.0,0.09262435677530018,60,114,0.9164730994080013,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5321108316608882,0.9259259259259259,0.4444444444444444,0.5925925925925926,0.5120202125739687,0.15625,0.8816783737760749,0.3898308742168499,0.31445161816827116,750.0,54.0,0.072,60,114,0.9164730994080013,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6606381171476844,0.9259259259259259,0.5370370370370371,0.7407407407407407,0.5311690245718541,0.19083969465648856,0.9032066092557586,0.35165820791541597,0.30394770798534027,583.0,54.0,0.09262435677530018,61,129,0.9175688416182324,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5675279618400367,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.5020674392871702,0.1510574018126888,0.8890751383567476,0.40636927424364233,0.32922599223590576,750.0,54.0,0.072,61,129,0.9175688416182324,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6643304332596622,0.9074074074074074,0.5740740740740741,0.6666666666666666,0.5329948665876911,0.19066147859922178,0.8959602324441645,0.352201642673325,0.3028294971389744,583.0,54.0,0.09262435677530018,42,137,0.9133846930088885,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5783724331986132,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.5093619683565231,0.1536050156739812,0.8811462324393359,0.40195837237210796,0.3263209937852145,750.0,54.0,0.072,42,137,0.9133846930088885,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6443118642052319,0.9074074074074074,0.5370370370370371,0.6851851851851852,0.5416946513615826,0.196,0.8891689420989988,0.3382254058879236,0.29231378825281545,583.0,54.0,0.09262435677530018,43,93,0.9174190428838839,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5991720979635142,0.9074074074074074,0.5,0.6111111111111112,0.5221168939917338,0.16065573770491803,0.877234993614304,0.3739078173248005,0.30143914694445706,750.0,54.0,0.072,43,93,0.9174190428838839,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6361649028616468,0.9074074074074074,0.5370370370370371,0.6481481481481481,0.5317585420044437,0.18992248062015504,0.884828117342295,0.35559322999097515,0.3062451259434595,583.0,54.0,0.09262435677530018,44,104,0.9179769531730025,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5988705278759502,0.9074074074074074,0.5,0.5925925925925926,0.5193661458990766,0.1590909090909091,0.874467858663261,0.38786148147558563,0.3126741077774008,750.0,54.0,0.072,44,104,0.9179769531730025,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6424323020347388,0.8703703703703703,0.5370370370370371,0.6296296296296297,0.5364930002112419,0.1902834008097166,0.8833928446404816,0.33070514200934675,0.280872836206303,583.0,54.0,0.09262435677530018,45,90,0.9179447430974119,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5868724693345961,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5211533892936332,0.15771812080536912,0.8718603661132397,0.3555874589232019,0.28582004042086356,750.0,54.0,0.072,45,90,0.9179447430974119,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6796738848411584,1.0,0.5555555555555556,0.7037037037037037,0.5396619033453427,0.20074349442379183,0.918504515858013,0.3676322995377391,0.31508431363999395,583.0,54.0,0.09262435677530018,46,176,0.9178555169219372,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6241265204232753,1.0,0.5185185185185185,0.6296296296296297,0.5262677976083053,0.16875,0.9156023839931886,0.3758284840713459,0.31034117238072106,750.0,54.0,0.072,46,176,0.9178555169219372,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6175216165440753,0.9074074074074074,0.5,0.5925925925925926,0.5329948665876911,0.19066147859922178,0.882937758174053,0.3435339926261174,0.29973582700442236,583.0,54.0,0.09262435677530018,47,140,0.9168293590249585,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5389100242020755,0.9074074074074074,0.46296296296296297,0.5555555555555556,0.5093619683565231,0.1536050156739812,0.8714080459770115,0.3937840271686509,0.32279060252232494,750.0,54.0,0.072,47,140,0.9168293590249585,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6075307673095758,0.8518518518518519,0.5185185185185185,0.6296296296296297,0.534468991216396,0.18775510204081633,0.8684800112021284,0.3238703766755534,0.27957202543923276,583.0,54.0,0.09262435677530018,48,92,0.9138003707715637,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5576941282811837,0.8518518518518519,0.48148148148148145,0.5925925925925926,0.510233918128655,0.1503267973856209,0.8494838229033631,0.37527342792582447,0.30439128166338825,750.0,54.0,0.072,48,92,0.9138003707715637,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6273988871368013,0.9629629629629629,0.5185185185185185,0.6481481481481481,0.5286087990487515,0.1918819188191882,0.89413988657845,0.3666800642251292,0.3096205779441934,583.0,54.0,0.09262435677530018,49,78,0.9181790837601278,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5740125667343015,0.9629629629629629,0.48148148148148145,0.6296296296296297,0.5127117153251286,0.15902140672782875,0.8916826309067689,0.3913979796252679,0.31575308303079686,750.0,54.0,0.072,49,78,0.9181790837601278,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6302669392989453,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.5517474370922647,0.2024793388429752,0.8938248267170763,0.31412780035753207,0.2649542543030229,583.0,54.0,0.09262435677530018,50,108,0.9181900924424798,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5508267189114276,0.9074074074074074,0.5,0.6296296296296297,0.4994679659498208,0.1484848484848485,0.8758248190719455,0.38123784602741095,0.30156993590457104,750.0,54.0,0.072,50,108,0.9181900924424798,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6554143749648763,0.9074074074074074,0.5740740740740741,0.6481481481481481,0.5542813455657493,0.20416666666666666,0.9054120282853741,0.3294512046500841,0.272812654579518,583.0,54.0,0.09262435677530018,51,74,0.9100813944519416,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5751060136890244,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.5304347826086957,0.16554054054054054,0.8968976160068114,0.368961705903445,0.2895133583891747,750.0,54.0,0.072,51,74,0.9100813944519416,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6536347249134137,0.9074074074074074,0.5740740740740741,0.6481481481481481,0.577536231884058,0.22072072072072071,0.8965903521669116,0.2835450168585313,0.23919711852063558,583.0,54.0,0.09262435677530018,52,96,0.9100376867778144,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5703153418773388,0.9074074074074074,0.5,0.5925925925925926,0.5435996563573883,0.17375886524822695,0.8777937420178799,0.3357915353175025,0.26678275947766544,750.0,54.0,0.072,52,96,0.9100376867778144,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6370654026509502,0.9259259259259259,0.5555555555555556,0.6666666666666666,0.5078578227993606,0.17793594306049823,0.8869285164181195,0.38674578737274284,0.334640098019798,583.0,54.0,0.09262435677530018,53,139,0.9150078913576853,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5017802614004764,0.9259259259259259,0.46296296296296297,0.5740740740740741,0.4904194292697608,0.14534883720930233,0.8696253724989358,0.4222485240264116,0.3480318735750499,750.0,54.0,0.072,53,139,0.9150078913576853,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6414744156573837,0.9444444444444444,0.5925925925925926,0.6666666666666666,0.5505937843448528,0.204,0.9011412168311979,0.3406847916306185,0.28299267105604037,583.0,54.0,0.09262435677530018,54,97,0.9163465602491805,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5680219202720198,0.9444444444444444,0.48148148148148145,0.6111111111111112,0.4795419969573224,0.14166666666666666,0.8880906768837803,0.40508949383341436,0.3185515228847968,750.0,54.0,0.072,54,97,0.9163465602491805,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6425329923248885,0.9074074074074074,0.5370370370370371,0.6111111111111112,0.5354722011381616,0.19215686274509805,0.8922845340614716,0.34616332736809213,0.30333833896124174,583.0,54.0,0.09262435677530018,55,121,0.9173832301704381,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6032172888630921,0.9074074074074074,0.5,0.5740740740740741,0.5184514853500222,0.15857605177993528,0.8917624521072797,0.3631046832341235,0.3024854130087866,750.0,54.0,0.072,55,121,0.9173832301704381,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6207029668257631,0.8518518518518519,0.5185185185185185,0.6296296296296297,0.5531282935709495,0.2,0.8855632570188336,0.30298106448367085,0.24984616373925705,583.0,54.0,0.09262435677530018,56,72,0.9109126276180088,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5756907969974069,0.8518518518518519,0.48148148148148145,0.6111111111111112,0.5302426952102578,0.1619718309859155,0.8696253724989357,0.356675245736813,0.27248448593562824,750.0,54.0,0.072,56,72,0.9109126276180088,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6222642341865725,0.8888888888888888,0.5185185185185185,0.6111111111111112,0.5335345621945069,0.18972332015810275,0.8771266540642721,0.33684694485889544,0.29688735586798776,583.0,54.0,0.09262435677530018,57,125,0.9141167477207778,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.525561241906181,0.8888888888888888,0.46296296296296297,0.5555555555555556,0.5148171569375695,0.1553398058252427,0.8591155810983397,0.3727606499397298,0.3095688643038434,750.0,54.0,0.072,57,125,0.9141167477207778,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6080250557920713,0.9074074074074074,0.5,0.6111111111111112,0.5467051578137028,0.1991869918699187,0.879717146257789,0.3297815570855176,0.28747717834908454,583.0,54.0,0.09262435677530018,58,149,0.9198241427848524,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5146324683335679,0.9074074074074074,0.4444444444444444,0.5370370370370371,0.5285773677541971,0.1644295302013423,0.8717140272456364,0.3526576458057844,0.2915137894055645,750.0,54.0,0.072,58,149,0.9198241427848524,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6265728295459615,0.8888888888888888,0.5370370370370371,0.6481481481481481,0.5335345621945069,0.18972332015810275,0.8861233634390534,0.3479890940913843,0.3106295142401233,583.0,54.0,0.09262435677530018,59,147,0.9220893628698626,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5319777001443468,0.8888888888888888,0.48148148148148145,0.5925925925925926,0.5111961925009199,0.15335463258785942,0.869997871434653,0.378752385549873,0.32135198513265983,750.0,54.0,0.072,59,147,0.9220893628698626,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6038570987850708,0.9074074074074074,0.5,0.6111111111111112,0.5231445670317144,0.18490566037735848,0.8819225652874045,0.36654737521951686,0.31382768130750965,583.0,54.0,0.09262435677530018,60,115,0.9117133921290863,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5435132162826672,0.9074074074074074,0.46296296296296297,0.5925925925925926,0.5075555555555555,0.1526479750778816,0.8713814389101745,0.41090082254398536,0.33135154796564,750.0,54.0,0.072,60,115,0.9117133921290863,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6364331775400799,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5361346303969254,0.1937984496124031,0.88524819715746,0.33947358086323837,0.28084597611411033,583.0,54.0,0.09262435677530018,61,82,0.9136014780174184,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5774736960185467,0.9259259259259259,0.48148148148148145,0.5925925925925926,0.4365021064461648,0.12345679012345678,0.8663793103448276,0.4056867399724482,0.3176574212284277,750.0,54.0,0.072,61,82,0.9136014780174184,69,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.684173676561068,0.9259259259259259,0.5740740740740741,0.6851851851851852,0.5373798913145673,0.19455252918287938,0.9050969684240004,0.3504567350244031,0.2959985878539948,583.0,54.0,0.09262435677530018,42,133,0.9119355016649596,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5827032492437935,0.9259259259259259,0.5185185185185185,0.6111111111111112,0.5174950069135044,0.1592356687898089,0.8955672626649638,0.387730971712176,0.3092562324452993,750.0,54.0,0.072,42,133,0.9119355016649596,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6889858905754505,0.9629629629629629,0.5740740740740741,0.7037037037037037,0.5335914026064996,0.1947565543071161,0.9089126934117483,0.37059217622649354,0.30962143274791265,583.0,54.0,0.09262435677530018,43,111,0.9171428727538512,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6631827577384892,0.9629629629629629,0.5740740740740741,0.7037037037037037,0.5228414254962928,0.16455696202531644,0.9113984674329503,0.38546678075379653,0.30478932968056743,750.0,54.0,0.072,43,111,0.9171428727538512,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6167633501657791,0.9259259259259259,0.5185185185185185,0.6481481481481481,0.565256674807558,0.2127659574468085,0.8956451725827907,0.312211684980236,0.25103317600942127,583.0,54.0,0.09262435677530018,44,79,0.9117041995661072,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5327388362909051,0.9259259259259259,0.4444444444444444,0.6111111111111112,0.5464762930209655,0.17667844522968199,0.8867337164750958,0.35103206589457114,0.2657697723872088,750.0,54.0,0.072,44,79,0.9117041995661072,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6787285852962044,0.9074074074074074,0.5740740740740741,0.7407407407407407,0.5467051578137028,0.1991869918699187,0.9055170482391655,0.34108935132545637,0.2805066303575078,583.0,54.0,0.09262435677530018,45,67,0.909347757911039,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6300311785599741,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5276506516568658,0.16387959866220736,0.9022722435078757,0.36267037864207907,0.28502153179906853,750.0,54.0,0.072,45,67,0.909347757911039,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6379800958991891,0.9259259259259259,0.5740740740740741,0.6666666666666666,0.5550014917103525,0.205761316872428,0.9050969684240007,0.3423114988560897,0.28064521600881903,583.0,54.0,0.09262435677530018,46,97,0.9176459996162407,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5581912649488225,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.5341614906832298,0.16891891891891891,0.8987068965517241,0.3772281356541595,0.2938601380506814,750.0,54.0,0.072,46,97,0.9176459996162407,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6109364339772362,0.9629629629629629,0.5185185185185185,0.6666666666666666,0.5360908683792697,0.19622641509433963,0.892529580620318,0.3650341856655406,0.29691012202009043,583.0,54.0,0.09262435677530018,47,90,0.912872410379477,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5431775974555875,0.9629629629629629,0.42592592592592593,0.6296296296296297,0.44010709906663664,0.12745098039215685,0.8825031928480205,0.4282241873114835,0.33342289520856716,750.0,54.0,0.072,47,90,0.912872410379477,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6183221842011025,0.9074074074074074,0.5555555555555556,0.6296296296296297,0.5429444450818198,0.19678714859437751,0.8833228313379542,0.32792883505063175,0.2776314676739106,583.0,54.0,0.09262435677530018,48,92,0.9162406141467214,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5753022258725629,0.9074074074074074,0.5185185185185185,0.6111111111111112,0.5157139965883135,0.15705128205128205,0.8692528735632185,0.3785083211813811,0.3015705341243106,750.0,54.0,0.072,48,92,0.9162406141467214,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6432192552325213,0.9444444444444444,0.5185185185185185,0.6851851851851852,0.5455377955377956,0.20078740157480315,0.8978155849611427,0.34358836875732046,0.29864501815277716,583.0,54.0,0.09262435677530018,49,104,0.9163009349096247,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
