condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,entity,0.5958151462967705,0.9259259259259259,0.5,0.6296296296296297,0.5474035236663874,0.20080321285140562,0.8885038157249878,0.32353581485239813,0.28429691495536064,583.0,54.0,0.09262435677530018,55,100,0.9165645065513384,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5119361328743531,0.9259259259259259,0.46296296296296297,0.5555555555555556,0.5248538011695907,0.16339869281045752,0.8761707109408259,0.3562245379908534,0.2947061824269959,750.0,54.0,0.072,55,100,0.9165645065513384,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5962298540091083,0.8888888888888888,0.5,0.6666666666666666,0.5323010323010323,0.1889763779527559,0.8777917804382833,0.3403050886217758,0.29957307916216225,583.0,54.0,0.09262435677530018,56,96,0.9098237004440126,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5460755391771039,0.8888888888888888,0.48148148148148145,0.6481481481481481,0.5166338747844612,0.1563517915309446,0.8686675180928054,0.37396532389048665,0.30481843794070035,750.0,54.0,0.072,56,96,0.9098237004440126,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5981612406809312,0.8888888888888888,0.48148148148148145,0.6481481481481481,0.5484753546478818,0.1991701244813278,0.8829377581740531,0.2971637468827241,0.259738552356864,583.0,54.0,0.09262435677530018,57,117,0.914851773900883,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5381071651799016,0.8888888888888888,0.42592592592592593,0.5740740740740741,0.5267080745341615,0.16216216216216217,0.8682151979565773,0.33312017325739224,0.2711279643659971,750.0,54.0,0.072,57,117,0.914851773900883,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6082726324499408,0.9259259259259259,0.5,0.7037037037037037,0.5639663045189733,0.211864406779661,0.9011762234824616,0.31272445018123773,0.2619044506985215,583.0,54.0,0.09262435677530018,58,112,0.9109561192009925,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5497542291105868,0.9259259259259259,0.4444444444444444,0.6111111111111112,0.5483953622445712,0.17793594306049823,0.8997977862920392,0.33451251927999237,0.2613714837218736,750.0,54.0,0.072,58,112,0.9109561192009925,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5861861429335606,0.9259259259259259,0.5,0.6296296296296297,0.5474035236663874,0.20080321285140562,0.8830427781278443,0.31420257218287007,0.27011914861881436,583.0,54.0,0.09262435677530018,59,88,0.9083051506674922,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5456869355066053,0.9259259259259259,0.46296296296296297,0.5740740740740741,0.5248538011695907,0.16339869281045752,0.8742550021285653,0.3507595119555006,0.2819347095979708,750.0,54.0,0.072,59,88,0.9083051506674922,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5963457162707886,0.8888888888888888,0.5,0.6666666666666666,0.5560557578722682,0.20425531914893616,0.8890289154939438,0.2913746857479753,0.2513020672073388,583.0,54.0,0.09262435677530018,60,126,0.9099641982068076,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5272332919675901,0.8888888888888888,0.42592592592592593,0.5925925925925926,0.5322684477347711,0.16551724137931034,0.8759312473392933,0.34360773320868976,0.2744240497331879,750.0,54.0,0.072,60,126,0.9099641982068076,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6572201404447731,0.9444444444444444,0.5370370370370371,0.7592592592592593,0.5355100521221147,0.1946564885496183,0.9111531190926276,0.34031371857060555,0.2872235596024717,583.0,54.0,0.09262435677530018,61,131,0.9137706948469853,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5833944622039142,0.9444444444444444,0.48148148148148145,0.7222222222222222,0.515582108832553,0.159375,0.9024318859088973,0.3875384655975562,0.3073389479337193,750.0,54.0,0.072,61,131,0.9137706948469853,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.7061951802151484,0.8888888888888888,0.5925925925925926,0.7592592592592593,0.5624381207882214,0.20869565217391303,0.9157389904081775,0.29550982959593197,0.24565159151080038,583.0,54.0,0.09262435677530018,42,137,0.9160435098263863,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.6369778481351351,0.8888888888888888,0.5185185185185185,0.6666666666666666,0.5332001179283913,0.16608996539792387,0.9052256279267773,0.331592880449785,0.26484051561606836,750.0,54.0,0.072,42,137,0.9160435098263863,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.594738045261815,0.8518518518518519,0.5185185185185185,0.5925925925925926,0.5431177706028024,0.19327731092436976,0.8684800112021285,0.3051853728266898,0.28002142686320125,583.0,54.0,0.09262435677530018,43,179,0.9191484484417833,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5509598147732103,0.8518518518518519,0.46296296296296297,0.5555555555555556,0.531167475907749,0.1625441696113074,0.8631066411238825,0.3267526793772605,0.2767206102568545,750.0,54.0,0.072,43,179,0.9191484484417833,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6063710285243498,0.8888888888888888,0.5,0.6666666666666666,0.5273824536119618,0.18604651162790697,0.8813624588671847,0.3510928467999721,0.3182925877803666,583.0,54.0,0.09262435677530018,44,171,0.9211146070316986,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5733064688177208,0.8888888888888888,0.48148148148148145,0.6296296296296297,0.5148171569375695,0.1553398058252427,0.881066411238825,0.3715611658898923,0.3143264097151961,750.0,54.0,0.072,44,171,0.9211146070316986,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6355335272418321,0.8703703703703703,0.5185185185185185,0.6851851851851852,0.5590562209621072,0.2052401746724891,0.8896240285654274,0.29806591898336976,0.26159919260914816,583.0,54.0,0.09262435677530018,45,103,0.9177460425628381,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.595479279099439,0.8703703703703703,0.5,0.5925925925925926,0.5378026109016958,0.16785714285714284,0.885483184333759,0.3138490877437087,0.2637554365039893,750.0,54.0,0.072,45,103,0.9177460425628381,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6136529444399134,0.8518518518518519,0.5555555555555556,0.6481481481481481,0.5332409545804464,0.18699186991869918,0.8789469999299868,0.30739952124020664,0.26935209332121973,583.0,54.0,0.09262435677530018,46,105,0.9148085756334825,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5113165840932117,0.8518518518518519,0.42592592592592593,0.5925925925925926,0.5192546583850932,0.1554054054054054,0.865607705406556,0.34098480893565664,0.27754017425812655,750.0,54.0,0.072,46,105,0.9148085756334825,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6517815257850924,0.9074074074074074,0.5555555555555556,0.6851851851851852,0.5504837403571581,0.20164609053497942,0.8982181614506757,0.313993414048114,0.2734000759330902,583.0,54.0,0.09262435677530018,47,167,0.9163465290317884,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.6138515937497137,0.9074074074074074,0.5185185185185185,0.6111111111111112,0.5313655249328477,0.16610169491525423,0.8938511068539804,0.359987832768879,0.2878588643051857,750.0,54.0,0.072,47,167,0.9163465290317884,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6331798832020639,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.5464347567721833,0.19665271966527198,0.8853532171112511,0.3089837551082195,0.2625093405822864,583.0,54.0,0.09262435677530018,48,92,0.9132531392571224,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5993990224108309,0.8703703703703703,0.5,0.6296296296296297,0.5238972464457219,0.15932203389830507,0.8765698169433802,0.34626134712028594,0.2744133674047372,750.0,54.0,0.072,48,92,0.9132531392571224,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6089359673000652,0.8518518518518519,0.5,0.6111111111111112,0.5283459518866772,0.184,0.8763215010852061,0.3286834651800036,0.2931552064199262,583.0,54.0,0.09262435677530018,49,102,0.9215449097462155,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5473080981039661,0.8518518518518519,0.48148148148148145,0.5740740740740741,0.5138288677614521,0.152317880794702,0.8708226905065986,0.35079392796066056,0.29401394770710276,750.0,54.0,0.072,49,102,0.9215449097462155,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.5908743313001744,0.9259259259259259,0.5370370370370371,0.6481481481481481,0.5411255411255411,0.1968503937007874,0.8820975985437233,0.33487787725024853,0.28992077462344656,583.0,54.0,0.09262435677530018,50,108,0.9133694651896328,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5380596863532735,0.9259259259259259,0.46296296296296297,0.5740740740740741,0.4806361898529646,0.14084507042253522,0.8721796509152832,0.3996390900003999,0.3239152234343739,750.0,54.0,0.072,50,108,0.9133694651896328,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6079031923107117,0.8703703703703703,0.5370370370370371,0.5925925925925926,0.5476865928967743,0.19747899159663865,0.8778617937408107,0.30819585905739255,0.27113643128354126,583.0,54.0,0.09262435677530018,51,89,0.9162113668695238,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5656126281234795,0.8703703703703703,0.48148148148148145,0.5740740740740741,0.5257328957662132,0.16040955631399317,0.8685610898254577,0.33606043752110115,0.27789073436921635,750.0,54.0,0.072,51,89,0.9162113668695238,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6290553573146915,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5606562163399131,0.20851063829787234,0.890219141636911,0.3011252835824708,0.26056104165262484,583.0,54.0,0.09262435677530018,52,117,0.90961871101826,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5574602273803103,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.5388632631528343,0.17073170731707318,0.883833546189868,0.3129096614701395,0.2659329515845616,750.0,54.0,0.072,52,117,0.90961871101826,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6419973613747315,0.8888888888888888,0.5370370370370371,0.7222222222222222,0.524931969737747,0.18461538461538463,0.8875936427921305,0.3494012784726358,0.31049525841252495,583.0,54.0,0.09262435677530018,53,138,0.9113950035709196,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5253448126312119,0.8888888888888888,0.46296296296296297,0.6666666666666666,0.5111961925009199,0.15335463258785942,0.8713814389101746,0.384043212659839,0.32086807921347327,750.0,54.0,0.072,53,138,0.9113950035709196,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6240197930181354,0.8703703703703703,0.5370370370370371,0.6481481481481481,0.5389668753592328,0.19183673469387755,0.8893789820065813,0.3101434033735211,0.2687043170212628,583.0,54.0,0.09262435677530018,54,127,0.9178300046619837,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5571824060669281,0.8703703703703703,0.5,0.6111111111111112,0.5202412501142283,0.15719063545150502,0.8815187313750532,0.3425596499381387,0.27798137308138976,750.0,54.0,0.072,54,127,0.9178300046619837,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6237106888270989,0.9074074074074074,0.5185185185185185,0.6111111111111112,0.5467051578137028,0.1991869918699187,0.8895190086116362,0.3261974827203703,0.2866995615429347,583.0,54.0,0.09262435677530018,55,100,0.9193046892331646,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5524999956552422,0.9074074074074074,0.48148148148148145,0.5925925925925926,0.5267252344189073,0.16333333333333333,0.8773813324819072,0.3629472653702658,0.2962409523837774,750.0,54.0,0.072,55,100,0.9193046892331646,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6276722892623112,0.8518518518518519,0.5555555555555556,0.6851851851851852,0.5762656641604009,0.2169811320754717,0.888048729258559,0.27408274154382684,0.23790569310779403,583.0,54.0,0.09262435677530018,56,90,0.9145410782244596,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5735025447980259,0.8518518518518519,0.5,0.6111111111111112,0.5519389190275267,0.17624521072796934,0.8740953597275436,0.31193422410285265,0.2469401435938505,750.0,54.0,0.072,56,90,0.9145410782244596,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6094223241905752,0.8703703703703703,0.5,0.6111111111111112,0.5719372079954387,0.2146118721461187,0.8866484632080096,0.2751044889713564,0.24140845050650528,583.0,54.0,0.09262435677530018,57,130,0.9180257347790207,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5625446624897565,0.8703703703703703,0.48148148148148145,0.5555555555555556,0.5472726127488032,0.17407407407407408,0.8729512558535547,0.32486006759973557,0.2589275796727202,750.0,54.0,0.072,57,130,0.9180257347790207,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.5924979634313082,0.9074074074074074,0.5,0.6481481481481481,0.5722911963882618,0.2168141592920354,0.887803682699713,0.290778694211961,0.24224304984397116,583.0,54.0,0.09262435677530018,58,95,0.914043261060742,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5088084964474177,0.9074074074074074,0.4444444444444444,0.5555555555555556,0.5503025237567454,0.1781818181818182,0.8763303533418476,0.3345702043579696,0.25831443038904645,750.0,54.0,0.072,58,95,0.914043261060742,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.652099856183199,0.8703703703703703,0.5370370370370371,0.7222222222222222,0.5476865928967743,0.19747899159663865,0.8934047469019113,0.3010815591195146,0.26428892096514367,583.0,54.0,0.09262435677530018,59,129,0.9137843367979698,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5991912012702405,0.8703703703703703,0.48148148148148145,0.6666666666666666,0.5294203617982568,0.16262975778546712,0.8830885483184333,0.3294614231626207,0.27118819273139094,750.0,54.0,0.072,59,129,0.9137843367979698,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.5745510991361089,0.8333333333333334,0.48148148148148145,0.6111111111111112,0.5713951545530492,0.21226415094339623,0.8572428761464678,0.2639254276834826,0.2251955369555949,583.0,54.0,0.09262435677530018,60,83,0.9114390245355035,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5043492155565014,0.8333333333333334,0.46296296296296297,0.5555555555555556,0.5393990929705215,0.16666666666666666,0.8341847594721158,0.33179271390593457,0.2599581063391686,750.0,54.0,0.072,60,83,0.9114390245355035,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6917287516270805,0.9259259259259259,0.5740740740740741,0.7407407407407407,0.5448868071818891,0.199203187250996,0.914058671147518,0.32537250284852093,0.2713520604044715,583.0,54.0,0.09262435677530018,61,107,0.9157423819855499,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.6346641879878977,0.9259259259259259,0.5370370370370371,0.7037037037037037,0.4779768703597944,0.13966480446927373,0.90267134951043,0.3873007905298389,0.3028224646679304,750.0,54.0,0.072,61,107,0.9157423819855499,36,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6641670147298212,0.9259259259259259,0.5740740740740741,0.7777777777777778,0.5436312509499924,0.1984126984126984,0.9103479661135616,0.3190184091917534,0.26355601723206695,583.0,54.0,0.09262435677530018,42,99,0.9037275016453564,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.6169760558646161,0.9259259259259259,0.5370370370370371,0.6851851851851852,0.4806361898529646,0.14084507042253522,0.9000638569604088,0.3841916922620209,0.29862212849691966,750.0,54.0,0.072,42,99,0.9037275016453564,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6149555439731234,0.8888888888888888,0.5,0.6851851851851852,0.558601197908615,0.20600858369098712,0.8894840019603724,0.30480315443067296,0.25401742579545483,583.0,54.0,0.09262435677530018,43,84,0.9089655923644034,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5863920685402326,0.8888888888888888,0.48148148148148145,0.6666666666666666,0.5360040567951319,0.16783216783216784,0.8876117496807152,0.32903764267839214,0.2551863292288628,750.0,54.0,0.072,43,84,0.9089655923644034,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6340741428852321,0.9074074074074074,0.5555555555555556,0.6851851851851852,0.530523729442037,0.1891891891891892,0.8886788489813064,0.339383518061879,0.2933415630349091,583.0,54.0,0.09262435677530018,44,103,0.912273468999928,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.607788270910033,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.520281921012503,0.15960912052117263,0.8880108556832695,0.3675117706834664,0.29402592796241994,750.0,54.0,0.072,44,103,0.912273468999928,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5826745551324477,0.8703703703703703,0.4444444444444444,0.6111111111111112,0.5439374185136897,0.1950207468879668,0.8741860953581181,0.3051975434618642,0.2648535743349033,583.0,54.0,0.09262435677530018,45,91,0.9079530701500984,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5501948460177186,0.8703703703703703,0.4444444444444444,0.5740740740740741,0.5275738753999624,0.16151202749140894,0.8711685823754789,0.32572576429978856,0.2637506328593817,750.0,54.0,0.072,45,91,0.9079530701500984,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6146064303813129,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5274600008142328,0.18867924528301888,0.891304347826087,0.35103681616975885,0.3029866046709129,583.0,54.0,0.09262435677530018,46,115,0.9104392132853513,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5756246689025399,0.9259259259259259,0.5185185185185185,0.6111111111111112,0.5220858137624749,0.16181229773462782,0.8926936994465731,0.3689208426615995,0.2961504112060402,750.0,54.0,0.072,46,115,0.9104392132853513,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6368644771170836,0.9074074074074074,0.48148148148148145,0.7222222222222222,0.5555516460832952,0.20502092050209206,0.8966953721207029,0.30783754422317766,0.2611460556008422,583.0,54.0,0.09262435677530018,47,151,0.9106612732001201,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.6087030151610907,0.9074074074074074,0.48148148148148145,0.6851851851851852,0.5369798740585258,0.1695501730103806,0.8982545764154959,0.35341375502697797,0.27509255997769755,750.0,54.0,0.072,47,151,0.9106612732001201,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5905972295417335,0.8888888888888888,0.46296296296296297,0.6851851851851852,0.5384853664972523,0.1927710843373494,0.88927396205279,0.31369082415059335,0.2648640014284696,583.0,54.0,0.09262435677530018,48,85,0.9045531067466316,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5537733810310453,0.8888888888888888,0.42592592592592593,0.5925925925925926,0.515724980337706,0.15584415584415584,0.8830087271179224,0.3515833902762444,0.27725374318490265,750.0,54.0,0.072,48,85,0.9045531067466316,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5983507908527115,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5593764761454889,0.2076271186440678,0.888048729258559,0.3052632952692094,0.25095989735772056,583.0,54.0,0.09262435677530018,49,80,0.9161854939592484,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5579420453787604,0.9074074074074074,0.5,0.6111111111111112,0.5455059007200008,0.175,0.887186036611324,0.325246797157703,0.2496720729442891,750.0,54.0,0.072,49,80,0.9161854939592484,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5970461106875137,0.9259259259259259,0.5185185185185185,0.7592592592592593,0.5188504236050249,0.18382352941176472,0.8945949730448786,0.3570899048684253,0.30976077603216773,583.0,54.0,0.09262435677530018,50,108,0.9082699409652031,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5534470002166405,0.9259259259259259,0.46296296296296297,0.6851851851851852,0.48507624485076245,0.14285714285714285,0.8870796083439761,0.4110102427265218,0.3325150430635839,750.0,54.0,0.072,50,108,0.9082699409652031,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6042647619441905,0.9074074074074074,0.5370370370370371,0.6481481481481481,0.5416946513615826,0.196,0.8822026184975146,0.3296148257571184,0.28819553464353415,583.0,54.0,0.09262435677530018,51,95,0.9069430046787059,118,50,36,10,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
