condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,entity,0.5917110284982428,0.8888888888888888,0.48148148148148145,0.6481481481481481,0.5484753546478818,0.1991701244813278,0.8801722327242176,0.31548757694335816,0.2795379784390985,583.0,54.0,0.09262435677530018,60,126,0.9181252120801718,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5199977507619705,0.8888888888888888,0.42592592592592593,0.5555555555555556,0.5230277753128051,0.16,0.8641443167305236,0.36612756188030104,0.3003855017581772,750.0,54.0,0.072,60,126,0.9181252120801718,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6427444801843502,0.8703703703703703,0.5,0.7037037037037037,0.5352587687024773,0.18951612903225806,0.8927746271791641,0.3272729012358404,0.2778729423091624,583.0,54.0,0.09262435677530018,61,105,0.9191531979470849,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5809797751141816,0.8703703703703703,0.48148148148148145,0.6666666666666666,0.4679379640205597,0.13128491620111732,0.8734301830566198,0.38861351179906134,0.3081299692030672,750.0,54.0,0.072,61,105,0.9191531979470849,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6577657277618031,0.9259259259259259,0.5555555555555556,0.6851851851851852,0.5486647657591366,0.20161290322580644,0.8991808443604286,0.3249762349115485,0.2831810680698052,583.0,54.0,0.09262435677530018,42,162,0.917069023397597,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5778415602398637,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.5202462132641361,0.1607717041800643,0.8864942528735633,0.36280642502435456,0.30176458190629674,750.0,54.0,0.072,42,162,0.917069023397597,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6229479882064853,0.8703703703703703,0.5,0.6666666666666666,0.5565127347312664,0.20346320346320346,0.8862633900441084,0.2915697433105637,0.2556795670776703,583.0,54.0,0.09262435677530018,43,108,0.9185521509937811,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5705351766182418,0.8703703703703703,0.48148148148148145,0.6111111111111112,0.5396827034164053,0.16906474820143885,0.8791507024265646,0.3097834842890556,0.2558725680191656,750.0,54.0,0.072,43,108,0.9185521509937811,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6255410466657921,0.8888888888888888,0.5185185185185185,0.6666666666666666,0.5484753546478818,0.1991701244813278,0.8906742281033396,0.31889072975187727,0.2831929897180026,583.0,54.0,0.09262435677530018,44,104,0.9218987940945351,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5393521519586771,0.8888888888888888,0.48148148148148145,0.5740740740740741,0.529482042835255,0.16382252559726962,0.8724457215836526,0.3584273685879199,0.2964825167436447,750.0,54.0,0.072,44,104,0.9218987940945351,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6184987769389143,0.8888888888888888,0.5185185185185185,0.6111111111111112,0.5273824536119618,0.18604651162790697,0.8779318070433382,0.336529526513891,0.2938788713624258,583.0,54.0,0.09262435677530018,45,91,0.9208147760351509,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5450425329903138,0.8888888888888888,0.48148148148148145,0.5925925925925926,0.5111961925009199,0.15335463258785942,0.868348233290762,0.353412113487271,0.2983505201835387,750.0,54.0,0.072,45,91,0.9208147760351509,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6174884316997906,0.9444444444444444,0.5185185185185185,0.6481481481481481,0.5169528013459486,0.18411552346570398,0.881327452215921,0.37226142734252465,0.3296368251505498,583.0,54.0,0.09262435677530018,46,110,0.913231215387336,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5192082193588581,0.9444444444444444,0.46296296296296297,0.5925925925925926,0.5091933883599671,0.1559633027522936,0.8731907194550873,0.39001259261341176,0.32587809597228956,750.0,54.0,0.072,46,110,0.913231215387336,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6314280084160543,0.9259259259259259,0.5370370370370371,0.7037037037037037,0.5562752407579994,0.2066115702479339,0.9021214030665827,0.32025072913503083,0.26717410750230236,583.0,54.0,0.09262435677530018,47,89,0.9136181667470543,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5611077748355289,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.4806361898529646,0.14084507042253522,0.8870530012771393,0.3892759197113508,0.3061591287892592,750.0,54.0,0.072,47,89,0.9136181667470543,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6283125514664578,0.8888888888888888,0.5,0.6481481481481481,0.5484753546478818,0.1991701244813278,0.8876286494433943,0.30766203922549495,0.25937632871327215,583.0,54.0,0.09262435677530018,48,91,0.9133274327847426,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5938791726449567,0.8888888888888888,0.5,0.6111111111111112,0.523945950885547,0.1605351170568562,0.8787515964240102,0.34790087282431037,0.27424028054716026,750.0,54.0,0.072,48,91,0.9133274327847426,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6193896720849892,0.8333333333333334,0.5,0.6111111111111112,0.5484733799623136,0.1956521739130435,0.8787544633480362,0.29600404762914545,0.2636331271106081,583.0,54.0,0.09262435677530018,49,104,0.9234350045827111,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5346221822598233,0.8333333333333334,0.46296296296296297,0.5740740740740741,0.5236818067957258,0.156794425087108,0.8696519795657727,0.32393092358783515,0.27298791779520554,750.0,54.0,0.072,49,104,0.9234350045827111,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6032935142374413,0.9259259259259259,0.5555555555555556,0.6481481481481481,0.5550014917103525,0.205761316872428,0.8863334033466359,0.31462857031432756,0.26890430356479916,583.0,54.0,0.09262435677530018,50,107,0.9144776607570668,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5352059695974571,0.9259259259259259,0.46296296296296297,0.5740740740740741,0.5147531746960194,0.15772870662460567,0.8732705406555982,0.3745231616404777,0.2978520951773526,750.0,54.0,0.072,50,107,0.9144776607570668,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6242884364885539,0.8888888888888888,0.5555555555555556,0.6296296296296297,0.5372450848699475,0.192,0.8853007071343556,0.3204615865791999,0.2811110908516888,583.0,54.0,0.09262435677530018,51,89,0.9117163300911147,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5612977656314755,0.8888888888888888,0.48148148148148145,0.5925925925925926,0.5175438596491228,0.1568627450980392,0.8696652830991911,0.3608434356561144,0.2964840267618963,750.0,54.0,0.072,51,89,0.9117163300911147,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5840371998067974,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5527160845355606,0.20085470085470086,0.8732759224252609,0.2977062161000066,0.2530964347252981,583.0,54.0,0.09262435677530018,52,69,0.9064016855988424,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5049565123482959,0.8703703703703703,0.4444444444444444,0.5740740740740741,0.5294203617982568,0.16262975778546712,0.8552575564069818,0.33811984847915966,0.26997143500448784,750.0,54.0,0.072,52,69,0.9064016855988424,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.64275346879268,0.8703703703703703,0.5555555555555556,0.7222222222222222,0.5426918297607952,0.19421487603305784,0.8936147868094937,0.3115303402483134,0.2732566608856171,583.0,54.0,0.09262435677530018,53,134,0.9141016653188663,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5156461024208374,0.8703703703703703,0.48148148148148145,0.5740740740740741,0.5184205670705455,0.15614617940199335,0.8739357173265219,0.3544178323766293,0.2934658807395663,750.0,54.0,0.072,53,134,0.9141016653188663,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6314723534096214,0.8703703703703703,0.5740740740740741,0.6481481481481481,0.5501968193985198,0.19915254237288135,0.8938948400196036,0.3061793337538815,0.27054488398913573,583.0,54.0,0.09262435677530018,54,134,0.9180860646518717,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5377324830807999,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.5266527083479428,0.16095890410958905,0.8784323116219669,0.3455349062408836,0.28626646168009284,750.0,54.0,0.072,54,134,0.9180860646518717,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.597712056482543,0.8703703703703703,0.5,0.5925925925925926,0.5628910029022896,0.2079646017699115,0.8759714345725688,0.29231450288890776,0.25557159844992106,583.0,54.0,0.09262435677530018,55,106,0.9206038022141451,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5362079024535296,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.5415695415695416,0.17028985507246377,0.8611643252447849,0.3342508559927623,0.269540032642378,750.0,54.0,0.072,55,106,0.9206038022141451,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6239578726576192,0.9074074074074074,0.5370370370370371,0.6481481481481481,0.5280584932758845,0.18773946360153257,0.8847931106910313,0.34957138134241456,0.3085438916804593,583.0,54.0,0.09262435677530018,56,108,0.9129200518711322,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5785282565365291,0.9074074074074074,0.5,0.6111111111111112,0.5148036006743448,0.15654952076677317,0.8759312473392934,0.3858008026653635,0.314380650949103,750.0,54.0,0.072,56,108,0.9129200518711322,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6472050669362599,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.5441961000735835,0.1975806451612903,0.9012112301337254,0.3256131076211873,0.2880474847640047,583.0,54.0,0.09262435677530018,57,158,0.9226190868601308,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5847727235121533,0.9074074074074074,0.5,0.6481481481481481,0.5276506516568658,0.16387959866220736,0.8965650276713495,0.3525386609778628,0.2919758740161069,750.0,54.0,0.072,57,158,0.9226190868601308,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6135707145904016,0.8703703703703703,0.5,0.6111111111111112,0.5577832071795854,0.20434782608695654,0.8846180774347125,0.2968499141782105,0.25959892941939183,583.0,54.0,0.09262435677530018,58,137,0.91713511769753,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5128846454892044,0.8703703703703703,0.4444444444444444,0.5925925925925926,0.5378026109016958,0.16785714285714284,0.8736962537249894,0.3200159639433099,0.26571771070102135,750.0,54.0,0.072,58,137,0.91713511769753,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6173000452613832,0.8888888888888888,0.5185185185185185,0.6111111111111112,0.5459659890039636,0.19753086419753085,0.8844780508296577,0.3146579139799333,0.2787571673135444,583.0,54.0,0.09262435677530018,59,102,0.9143185700514506,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5709263568495525,0.8888888888888888,0.48148148148148145,0.5555555555555556,0.5193671790155465,0.15789473684210525,0.8746541081311197,0.3476554159588252,0.2913037256143339,750.0,54.0,0.072,59,102,0.9143185700514506,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5833020370651523,0.8518518518518519,0.48148148148148145,0.5925925925925926,0.5671543835037676,0.2100456621004566,0.8665546453826227,0.2771175743705527,0.23427025179819227,583.0,54.0,0.09262435677530018,60,83,0.9102708450620579,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5070482887151826,0.8518518518518519,0.42592592592592593,0.5740740740740741,0.5405022798908156,0.1684981684981685,0.8413420604512558,0.3416466848356216,0.2674763580421137,750.0,54.0,0.072,60,83,0.9102708450620579,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6661921566731716,0.9444444444444444,0.5555555555555556,0.7222222222222222,0.548062015503876,0.20238095238095238,0.9081775537352097,0.3404884986219271,0.3025659299644839,583.0,54.0,0.09262435677530018,61,193,0.9238079939879287,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5944991195590509,0.9444444444444444,0.5370370370370371,0.6481481481481481,0.5322444409523062,0.16887417218543047,0.9047200936568752,0.35768261573495347,0.3017234043294849,750.0,54.0,0.072,61,193,0.9238079939879287,18,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6860718224044765,0.9444444444444444,0.5555555555555556,0.7407407407407407,0.5569584119305798,0.20816326530612245,0.9128334383532871,0.3081296251985879,0.2543909523544608,583.0,54.0,0.09262435677530018,42,118,0.9110282015229798,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6071682870468266,0.9444444444444444,0.5,0.6481481481481481,0.5322444409523062,0.16887417218543047,0.8990527884206044,0.3492507005921689,0.2726969541591791,750.0,54.0,0.072,42,118,0.9110282015229798,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6261359094732465,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5555516460832952,0.20502092050209206,0.8957501925365821,0.30921942759792004,0.25088151574668754,583.0,54.0,0.09262435677530018,43,56,0.9116477692387581,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5761902909111115,0.9074074074074074,0.5,0.6111111111111112,0.5332311899042967,0.16723549488054607,0.8843124733929332,0.3396630840297131,0.2606473543035146,750.0,54.0,0.072,43,56,0.9116477692387581,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6096884424574218,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.5658004261505069,0.21212121212121213,0.8873135895820206,0.2992831750735834,0.2489834148082716,583.0,54.0,0.09262435677530018,44,79,0.915796385324144,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.4995305922935161,0.9074074074074074,0.46296296296296297,0.5740740740740741,0.541700190449032,0.17253521126760563,0.8675899318859088,0.3430737322948626,0.26852128810746906,750.0,54.0,0.072,44,79,0.915796385324144,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.667716564409661,0.9074074074074074,0.5555555555555556,0.6851851851851852,0.5329948665876911,0.19066147859922178,0.9034866624658685,0.3425118063227474,0.30145905918084653,583.0,54.0,0.09262435677530018,45,120,0.9160763810569493,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6167552193298314,0.9074074074074074,0.5,0.6296296296296297,0.5175379198266522,0.15806451612903225,0.8997977862920392,0.34963983739695204,0.2981911654780406,750.0,54.0,0.072,45,120,0.9160763810569493,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6993919683077597,0.9074074074074074,0.5740740740740741,0.7592592592592593,0.5255988674744457,0.18631178707224336,0.9125533851431772,0.3498274092899457,0.3105912503665092,583.0,54.0,0.09262435677530018,46,181,0.9155577057130417,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5998416873261502,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.5111720173137022,0.15457413249211358,0.904347594721158,0.36401185201927205,0.3108099951686822,750.0,54.0,0.072,46,181,0.9155577057130417,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6663246785994938,0.9259259259259259,0.5555555555555556,0.6851851851851852,0.5601100907388512,0.20920502092050208,0.9082475670377372,0.3189617908750181,0.2714441088328217,583.0,54.0,0.09262435677530018,47,133,0.9232634211634316,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5818551705107696,0.9259259259259259,0.5,0.5925925925925926,0.49667795922226654,0.14836795252225518,0.889953171562367,0.387641277342068,0.31216763541779025,750.0,54.0,0.072,47,133,0.9232634211634316,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6459443022034228,0.9259259259259259,0.5370370370370371,0.7222222222222222,0.5575512269162661,0.2074688796680498,0.9036616957221872,0.3100359051163879,0.2649723432419551,583.0,54.0,0.09262435677530018,48,118,0.9183232065975606,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6092854132083164,0.9259259259259259,0.5,0.6296296296296297,0.5360392720306513,0.17006802721088435,0.8983610046828437,0.33716390142538777,0.2713538037965633,750.0,54.0,0.072,48,118,0.9183232065975606,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6389307330901463,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5441961000735835,0.1975806451612903,0.8925645872715816,0.32896738756612054,0.287669416507443,583.0,54.0,0.09262435677530018,49,101,0.9227774842069689,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5761641017657695,0.9074074074074074,0.5,0.5925925925925926,0.5248782116759645,0.16225165562913907,0.8855363984674329,0.3473773983941808,0.2918622566503725,750.0,54.0,0.072,49,101,0.9227774842069689,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.5949747329308309,0.8703703703703703,0.5,0.6481481481481481,0.5377290223248653,0.1910569105691057,0.8788069733249317,0.31406985377767127,0.2790807739991151,583.0,54.0,0.09262435677530018,50,129,0.9179683678672567,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.4981378593478542,0.8703703703703703,0.42592592592592593,0.5740740740740741,0.516604542079299,0.1551155115511551,0.8579049595572583,0.356550332947315,0.2975199044094012,750.0,54.0,0.072,50,129,0.9179683678672567,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6183013473191769,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5565127347312664,0.20346320346320346,0.8816775187285584,0.2954099664461028,0.25525823447685964,583.0,54.0,0.09262435677530018,51,90,0.9098403229192045,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5702929888522942,0.8703703703703703,0.48148148148148145,0.5740740740740741,0.5368650310678368,0.16725978647686832,0.8671243082162623,0.327976583974283,0.2642841738328538,750.0,54.0,0.072,51,90,0.9098403229192045,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6288405063797743,0.8703703703703703,0.5370370370370371,0.6481481481481481,0.5476865928967743,0.19747899159663865,0.882412658405097,0.31538064339368543,0.27520573273614596,583.0,54.0,0.09262435677530018,52,97,0.910787993161697,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5878227607616862,0.8703703703703703,0.5185185185185185,0.5740740740740741,0.5284964190874708,0.16206896551724137,0.874946785866326,0.3352356285491791,0.2784017421716161,750.0,54.0,0.072,52,97,0.910787993161697,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6456903757620476,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5262263593380614,0.18796992481203006,0.8960302457466919,0.3530444525832752,0.3043168757897914,583.0,54.0,0.09262435677530018,53,134,0.9181166222475848,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.496481765101632,0.9259259259259259,0.42592592592592593,0.5740740740740741,0.5083892142715671,0.15432098765432098,0.8807471264367815,0.37796722396204996,0.31437109140771824,750.0,54.0,0.072,53,134,0.9181166222475848,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6175271408424452,0.9074074074074074,0.5,0.6296296296296297,0.530523729442037,0.1891891891891892,0.8906042148008122,0.3381924907712617,0.29778394471406505,583.0,54.0,0.09262435677530018,54,179,0.9159072306695686,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5015657057372074,0.9074074074074074,0.4444444444444444,0.5925925925925926,0.5157139965883135,0.15705128205128205,0.8800819497658579,0.3574415068352438,0.30136833262223417,750.0,54.0,0.072,54,179,0.9159072306695686,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6312712128862078,0.9074074074074074,0.5185185185185185,0.6851851851851852,0.5606562163399131,0.20851063829787234,0.901666316600154,0.3055981305824036,0.25910133875363706,583.0,54.0,0.09262435677530018,55,99,0.9185899713685637,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5446990233567921,0.9074074074074074,0.4444444444444444,0.6111111111111112,0.5369798740585258,0.1695501730103806,0.8863346104725415,0.3371301815759402,0.27111529602490253,750.0,54.0,0.072,55,99,0.9185899713685637,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6234207796568344,0.8888888888888888,0.5185185185185185,0.6851851851851852,0.5422170900692841,0.1951219512195122,0.8912693411748231,0.322773592819109,0.2785553741049866,583.0,54.0,0.09262435677530018,56,120,0.9122618537885608,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.528622560376309,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.523945950885547,0.1605351170568562,0.876649638143891,0.3587605045172068,0.2908029298454683,750.0,54.0,0.072,56,120,0.9122618537885608,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6408505468210041,0.8703703703703703,0.5185185185185185,0.6481481481481481,0.5565127347312664,0.20346320346320346,0.8924595673177903,0.30010058983058213,0.26826367123342515,583.0,54.0,0.09262435677530018,57,160,0.9207754452641885,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.4992981193677097,0.8703703703703703,0.48148148148148145,0.5555555555555556,0.5331305786131881,0.1649122807017544,0.8759046402724564,0.3390860412702712,0.2828348748923965,750.0,54.0,0.072,57,160,0.9207754452641885,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
